trade_date,ts_code,ts_name,buy_amount,sell_amount,net_amount,hm_name,hm_orgs
20241127,833284.BJ,灵鸽科技,8099101.38,6740077.53,1359023.85,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,002312.SZ,川发龙蟒,122110578.0,149594273.0,-27483695.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,603366.SH,日出东方,70256402.89,0.0,70256402.89,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,002227.SZ,奥 特 迅,8784671.0,12178518.0,-3393847.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,600206.SH,有研新材,72480296.0,0.0,72480296.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,002761.SZ,浙江建投,56927189.0,43780396.0,13146793.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,603004.SH,鼎龙科技,11994537.0,0.0,11994537.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,300703.SZ,创源股份,7784781.0,3166616.0,4618165.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,603955.SH,大千生态,0.0,15498395.0,-15498395.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,300640.SZ,德艺文创,8527952.0,5301172.0,3226780.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,603559.SH,*ST通脉,3360420.0,0.0,3360420.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,002052.SZ,*ST同洲,4676958.0,1151286.0,3525672.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,600556.SH,天下秀,10154053.0,0.0,10154053.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,002310.SZ,*ST东园,7020117.0,7472806.0,-452689.0,T王,东方财富证券股份有限公司拉萨东环路第一证券营业部
20241127,600250.SH,南京商旅,7804264.0,0.0,7804264.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,002312.SZ,川发龙蟒,130881441.0,160879789.0,-29998348.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,603955.SH,大千生态,8808068.0,0.0,8808068.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,301011.SZ,华立科技,20376675.0,11558245.0,8818430.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,833075.BJ,柏星龙,11540664.08,5084150.25,6456513.83,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,002045.SZ,国光电器,324383643.0,34664977.0,289718666.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,833284.BJ,灵鸽科技,9266005.48,10403796.89,-1137791.41,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,002301.SZ,齐心集团,13090858.0,6161182.0,6929676.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,872351.BJ,华光源海,2972705.33,7735684.15,-4762978.82,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,002161.SZ,远 望 谷,31051888.0,15712120.0,15339768.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,870199.BJ,倍益康,2612651.06,3049942.93,-437291.87,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,002344.SZ,海宁皮城,22091386.0,22412433.0,-321047.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,600206.SH,有研新材,100919639.0,0.0,100919639.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,002403.SZ,爱仕达,4319349.0,2739285.0,1580064.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,600800.SH,渤海化学,3468314.0,3168133.0,300181.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,002553.SZ,南方精工,26514228.0,30584408.0,-4070180.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,603955.SH,大千生态,15726439.0,19838982.0,-4112543.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,002611.SZ,东方精工,111973690.0,97440081.0,14533609.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,831855.BJ,浙江大农,8282330.92,1642328.46,6640002.46,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,002761.SZ,浙江建投,63471165.0,42433030.0,21038135.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,833075.BJ,柏星龙,10648402.03,3630564.79,7017837.24,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,300081.SZ,恒信东方,3936283.0,9957442.0,-6021159.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,833284.BJ,灵鸽科技,6760544.97,5812872.32,947672.65,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,300459.SZ,汤姆猫,55386941.0,54119241.0,1267700.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,872351.BJ,华光源海,2688881.13,5325672.57,-2636791.44,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,300561.SZ,汇金科技,11226643.0,22747857.0,-11521214.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,603366.SH,日出东方,82853888.64,84607852.0,-1753963.36,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,300703.SZ,创源股份,8690406.0,5383139.0,3307267.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,600470.SH,六国化工,8742811.0,0.0,8742811.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,300640.SZ,德艺文创,12930254.0,6344313.0,6585941.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,600650.SH,锦江在线,20491510.0,0.0,20491510.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,002310.SZ,*ST东园,5822087.0,7130395.0,-1308308.0,T王,东方财富证券股份有限公司拉萨东环路第二证券营业部
20241127,603527.SH,众源新材,0.0,15286966.0,-15286966.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,002131.SZ,利欧股份,35071211.0,40461390.0,-5390179.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,839790.BJ,联迪信息,1513365.81,3486530.91,-1973165.1,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,002312.SZ,川发龙蟒,180292903.0,197895651.0,-17602748.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,603007.SH,*ST花王,10371347.0,0.0,10371347.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,002467.SZ,二六三,55543674.0,25661245.0,29882429.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,603213.SH,镇洋发展,2334636.0,0.0,2334636.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002640.SZ,跨境通,10084499.0,21267244.0,-11182745.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,600470.SH,六国化工,0.0,9312490.49,-9312490.49,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002611.SZ,东方精工,146962286.0,127074036.0,19888250.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,603716.SH,塞力医疗,6468896.05,0.0,6468896.05,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002167.SZ,东方锆业,11817716.0,21956777.0,-10139061.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,601133.SH,柏诚股份,0.0,4539235.0,-4539235.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,000833.SZ,粤桂股份,74101545.0,51463105.0,22638440.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,833075.BJ,柏星龙,7724683.87,7584853.68,139830.19,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002045.SZ,国光电器,338759560.0,227852563.0,110906997.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,833284.BJ,灵鸽科技,11858851.4,11174993.4,683858.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,000712.SZ,锦龙股份,36265078.0,31625984.0,4639094.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,872351.BJ,华光源海,4172255.49,4326804.7,-154549.21,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002301.SZ,齐心集团,15735752.0,4651008.0,11084744.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,600206.SH,有研新材,75912596.74,0.0,75912596.74,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,000973.SZ,佛塑科技,21632912.0,26423623.0,-4790711.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,603004.SH,鼎龙科技,11742951.0,0.0,11742951.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002161.SZ,远 望 谷,24108763.0,22478425.0,1630338.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,870199.BJ,倍益康,4354540.6,2937346.92,1417193.68,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002227.SZ,奥 特 迅,25310030.0,18997407.0,6312623.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,839790.BJ,联迪信息,1865494.28,4401361.95,-2535867.67,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002344.SZ,海宁皮城,25712452.0,26003051.0,-290599.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,600206.SH,有研新材,124920652.0,94159497.67,30761154.33,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241127,002553.SZ,南方精工,33400641.0,42630449.0,-9229808.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,600470.SH,六国化工,13026637.0,12419244.74,607392.26,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241127,002761.SZ,浙江建投,55034102.0,43676845.0,11357257.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,600250.SH,南京商旅,8533213.0,0.0,8533213.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241127,003036.SZ,泰坦股份,1357137.0,2366680.0,-1009543.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,600615.SH,丰华股份,4745152.0,0.0,4745152.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241127,300459.SZ,汤姆猫,44775090.0,51809492.0,-7034402.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,603103.SH,横店影视,5243577.0,0.0,5243577.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241127,300822.SZ,贝仕达克,33598917.0,17521558.0,16077359.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,603004.SH,鼎龙科技,12139633.0,0.0,12139633.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241127,300703.SZ,创源股份,8082225.0,2529649.0,5552576.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,603955.SH,大千生态,14396517.0,15564568.0,-1168051.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241127,300640.SZ,德艺文创,9591533.0,4254456.0,5337077.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,603366.SH,日出东方,98939998.0,109049033.83,-10109035.83,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241127,300942.SZ,易瑞生物,8927096.0,2013189.0,6913907.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,600650.SH,锦江在线,29331478.0,0.0,29331478.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241127,002310.SZ,*ST东园,5303676.0,5003156.0,300520.0,T王,东方财富证券股份有限公司拉萨团结路第一证券营业部
20241127,600800.SH,渤海化学,3055974.0,0.0,3055974.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241127,002640.SZ,跨境通,20154378.0,16037316.0,4117062.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,603527.SH,众源新材,3428810.0,0.0,3428810.0,T王,东方财富证券股份有限公司拉萨金融城南环路证券营业部
20241127,301011.SZ,华立科技,18822867.0,8285297.0,10537570.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,872351.BJ,华光源海,3544632.62,714323.8,2830308.82,T王,国金证券股份有限公司上海互联网证券分公司
20241127,000973.SZ,佛塑科技,11302658.0,7848851.0,3453807.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002611.SZ,东方精工,121500125.0,96977571.0,24522554.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002095.SZ,生 意 宝,19882039.0,14807769.0,5074270.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002734.SZ,利民股份,5873827.0,2846883.0,3026944.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,000833.SZ,粤桂股份,65431347.0,52560662.0,12870685.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002469.SZ,三维化学,17334288.0,4276606.0,13057682.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,002761.SZ,浙江建投,57651144.0,42347965.0,15303179.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,300081.SZ,恒信东方,4781750.0,11143145.0,-6361395.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,300459.SZ,汤姆猫,49376155.0,53674616.0,-4298461.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,300703.SZ,创源股份,8677344.0,4843139.0,3834205.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
20241127,300640.SZ,德艺文创,14864489.0,7374238.0,7490251.0,T王,东方财富证券股份有限公司拉萨团结路第二证券营业部
